"siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","ID","CODE_12","AREA_HA","code_CLC","libelle_fr.x","libelle_en.x","couleur.x","rouge.x","vert.x","bleu.x","libelle_fr.y","libelle_en.y","couleur.y","rouge.y","vert.y","bleu.y","geometry","color"
"DM_Rom_Jul-13","Base","None",-61.422887268331,16.4448041439498,"2",28020296.7534334,3.56884157508955e-08,"None","FR-97132","2112",4807.562509,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(668377.387912001, 1818794.30072168),"#377EB8"
"DM_Rom_Jul-14","Base","None",-61.314748230888,16.2891280861077,"2",28020296.7534334,3.56884157508955e-08,"None","FR-971359","2112",1076.799984,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(680068.191479769, 1801660.47584726),"#377EB8"
"DM_Rom_Jul-15","Base","None",-61.7353034682602,16.3202182761841,"2",28020296.7534334,3.56884157508955e-08,"None","FR-971239","2112",651.645656,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(635103.56237297, 1804775.71673352),"#377EB8"
"DM_Rom_Jul-16","Base","None",-61.3735297698817,16.3036647499894,"2",28020296.7534334,3.56884157508955e-08,"None","FR-971367","2310",1342.46566,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(673773.143404817, 1803218.09629039),"#377EB8"
"DM_Rom_Jul-17","Base","None",-61.2423734322548,15.9084934099425,"2",28020296.7534334,3.56884157508955e-08,"None","FR-9711210","2430",954.111613,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(688161.824718993, 1759604.72388277),"#377EB8"
"DM_Rom_Jul-18","Base","None",-61.4567936445474,16.4169031580071,"2",28020296.7534334,3.56884157508955e-08,"None","FR-97132","2112",4807.562509,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(664780.217583457, 1815679.05983542),"#377EB8"
"DM_Rom_Jul-19","Base","None",-61.6113175865464,15.995649603214,"2",28020296.7534334,3.56884157508955e-08,"None","FR-9711088","2430",506.98871,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(648592.951105009, 1768950.44654154),"#377EB8"
"DM_Rom_Jul-20","Base","None",-61.4325454163503,16.2900341550628,"2",28020296.7534334,3.56884157508955e-08,"None","FR-971400","2430",3820.207751,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(667478.095329865, 1801660.47584726),"#377EB8"
"DM_Rom_Jul-21","Base","None",-61.7386815586558,16.290811267601,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(634762.754838587, 1801519.87964499),"#4DAF4A"
"DM_Rom_Jul-22","Base","None",-61.7151929780065,16.2509435599966,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(637300.411423441, 1797124.52950786),"#4DAF4A"
"DM_Rom_Jul-23","Base","None",-61.6810277615992,16.0322390601778,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(641106.896300721, 1772950.10375365),"#4DAF4A"
"DM_Rom_Jul-24","Base","None",-61.7511821057445,16.1915683025931,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(633493.92654616, 1790531.50430216),"#4DAF4A"
"DM_Rom_Jul-25","Base","None",-61.4166757576444,16.4673921614384,"3",55795811.3062155,1.79224923267422e-08,"None","FR-97110","3230",765.501638,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(669021.118734112, 1821298.95526206),"#4DAF4A"
"DM_Rom_Jul-26","Base","None",-61.7044867839815,16.0721089629164,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(638569.239715867, 1777345.45389078),"#4DAF4A"
"DM_Rom_Jul-27","Base","None",-61.6679764275113,16.2109262277375,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(642375.724593148, 1792729.17937073),"#4DAF4A"
"DM_Rom_Jul-28","Base","None",-61.7631734967978,16.17177478619,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(632225.098253733, 1788333.8292336),"#4DAF4A"
"DM_Rom_Jul-29","Base","None",-61.6455884099714,16.012155083707,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(644913.381178002, 1770752.42868509),"#4DAF4A"
"DM_Rom_Jul-30","Base","None",-61.7282076168054,16.0722512445947,"3",55795811.3062155,1.79224923267422e-08,"None","FR-971211","3111",43673.943024,"3","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000","Forêts et milieux semi-naturels","Forest and semi natural areas",NA,"128","255","000",c(636031.583131014, 1777345.45389078),"#4DAF4A"
